web-scraper-order|web-scraper-start-url|author|title|date|content|rating|next|next-href|||
"  I enjoyed this book very much, seeing as this is the only book series I read besides Harry Potter. I laughed, I cried, I laughed, and I yelled, """"DON'T GO TOWARD THEM YOU FOOLS!"""" and I even mumbled under my breath as I read this touching/horrifying chapter of the orphans adventure."|||||||||||
 I believe this book would appeal to anyone who's read Harry Potter or likes to read something a little different from: They lived happily ever after.|||||||||||
" So I'll end this with the following questions to rattle around in little brains: Can Sunny over hear Count Olaf and discover the truth? Will Violet and Klaus find the secret of V.F.D? And.... How can a bunch of birds carry about 20 or 30 children and a couple adults... in a net?"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
1556766226-4565|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Kathy K|Five Stars|4-Oct-14|These stories are delightful as well as entertainingly insightful|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews|||
1556766204-4473|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Lucil Nicolas Ferrum|Five Stars|15-Oct-15|Thank You.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews|||
"1556766217-4526,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,doc peterson,Not as much misery - but more suspense,23-Jun-05,""As Sunny is held captive by Esme and Count Olaf, Klaus and Violet work to rescue her.  In the process Lemony Snicket treats us to more verbal acrobatics while still more information is shared about the Baudelaire family, the Snicket brothers, and of course the meaning of V.F.D.  Old friends reappear (the Quagmire twins - er, triplets), with old adversaries as well (Carmella Spats, anyone?)"|||||||||||
|||||||||||
"In this installment of the Series of Unfortunate Events, there is much less misery than in previous episodes (not counting the gnats, of course), but the mystery deepens even as readers are left with a real cliff-hanger of an ending."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews"|||||||||||
"1556766208-4489,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Jacqueline,love it,1-Aug-13,""Good books, highly recommend them! My son loves them and wants to read the entire series! Getting ready to order him 11-13 now!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&filterByStar=five_star&pageNumber=7&reviewerType=all_reviews"|||||||||||
"1556766230-4592,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,danapeled,Best book in the world !,25-Dec-03,""I think Lemoney Snicket is a genius !"|||||||||||
"I enjoy his books very much and recomend them to everyone."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&filterByStar=five_star&pageNumber=17&reviewerType=all_reviews"|||||||||||
"1556766226-4567,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Tony Harris,Snicket does it again,9-Mar-04,""You would think that by the tenth book this series would start to get old, but it just keeps getting better and better.  Like King Fortis the Brave, Harry Potter and Artemis Fowl, the Unfortunate Events series is fast becoming a modern classic."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews"|||||||||||
